,0
1203,"Ender's Shadow (The Shadow Series, #1)"
1204,The Three-Body Problem (Remembrance of Earth’s Past #1)
1205,"Catching Fire (The Hunger Games, #2)"
1206,The Martian Chronicles (Mass Market Paperback)
1207,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)"
1208,"Ender's Game (Ender's Saga, #1)"
1209,"Hyperion (Hyperion Cantos, #1)"
1210,Foundation (Foundation #1)
1211,"Dune (Dune Chronicles, #1)"
1212,"Cress (The Lunar Chronicles, #3)"
1213,Dark Matter (Hardcover)
1214,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)"
1215,"The Hunger Games (The Hunger Games, #1)"
1216,Brave New World (Paperback)
1217,"2001: A Space Odyssey (Space Odyssey, #1)"
1218,Fahrenheit 451 (Kindle Edition)
1219,"Mockingjay (The Hunger Games, #3)"
1220,The Martian (Hardcover)
1221,"The Host (The Host, #1)"
1222,"Neuromancer (Sprawl, #1)"
1223,"Leviathan Wakes (The Expanse, #1)"
1224,Snow Crash (Kindle Edition)
1225,"Illuminae (The Illuminae Files, #1)"
1226,"So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)"
1227,"Divergent (Divergent, #1)"
1228,The War of the Worlds (Paperback)
1229,"Speaker for the Dead (Ender's Saga, #2)"
1230,1984 (Kindle Edition)
1231,Starship Troopers (Mass Market Paperback)
1232,"The 5th Wave (The 5th Wave, #1)"
1233,The Handmaid's Tale (Paperback)
1234,"Jurassic Park (Jurassic Park, #1)"
1235,Slaughterhouse-Five (Paperback)
1236,"A Wrinkle in Time (Time Quintet, #1)"
1237,Foundation and Empire (Foundation #2)
1238,"The Maze Runner (The Maze Runner, #1)"
1239,"Xenocide (Ender's Saga, #3)"
1240,"Cinder (The Lunar Chronicles, #1)"
1241,"Red Rising (Red Rising, #1)"
1242,"The Forever War (The Forever War, #1)"
1243,Artemis (Hardcover)
1244,"I, Robot (Robot, #0.1)"
1245,The Time Machine (Paperback)
1246,"Old Man's War (Old Man's War, #1)"
1247,"Scarlet (The Lunar Chronicles, #2)"
1248,"Ready Player One (Ready Player One, #1)"
1249,The Left Hand of Darkness (Hainish Cycle #4)
